Chromosome	Strand	Position	O100	O102	O103	O104	O106	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O134	O135	O137	O141	O145	O147	O149	O151	O159	O160	O162	O164	O165	O171	O204	O205	O210	O216	O222	O24	O240	O242	O243	O248	O250	O255	O284	O285	O286	O287	O290	O292	O296	O297	O299	O301	O31	O32	O36	O39	O41	O427	O430	O433	O434	O435	O439	O44	O440	O454	O46	O47	O48	O49	O52	O54	O55	O56	O58	O60	O61	O62	O65	O66	O71	O73	O76	O78	O80	O87	O89	O90
11	+	32284071	244	152	875	390	129	200	109	933	634	576	134	331	304	870	1604	629	306	1072	1159	873	0	68	112	0	8	0	60	73	79	196	5	27	0	0	0	0	0	0	0	0	0	2	8	53	0	0	11	2	0	0	54	22	0	221	17	0	35	0	0	0	0	0	0	224	0	0	388	149	154	5565	778	5603	2821	116	437	4517	899	246	96	624	309	25	303	262	664	510	352	867
11	+	32284072	251	168	953	431	141	206	119	1012	685	618	144	350	344	931	1775	699	329	1134	1217	937	0	70	117	0	14	0	65	77	86	213	5	27	0	0	0	0	0	0	0	0	0	2	8	54	0	0	11	2	0	0	66	25	0	236	18	0	42	0	0	0	0	0	0	243	0	0	409	155	174	5977	819	5902	2937	124	473	4767	946	264	104	663	332	26	337	281	728	543	387	946
11	+	32284073	222	159	912	419	132	199	112	979	644	598	143	343	334	904	1710	681	324	1083	1174	888	0	68	111	0	12	0	65	69	81	200	6	26	0	0	0	0	0	0	0	0	0	2	8	54	0	0	13	2	0	0	66	25	0	225	18	0	39	0	0	0	0	0	0	229	0	0	386	146	170	5639	773	5624	2789	122	460	4526	969	242	98	634	321	24	322	268	711	532	376	899
11	+	32284074	220	157	909	416	132	196	112	975	642	590	141	339	330	883	1691	674	323	1076	1170	884	0	68	108	0	12	0	65	69	81	197	6	26	0	0	0	0	0	0	0	0	0	2	8	54	0	0	13	2	0	0	66	24	0	222	18	0	39	0	0	0	0	0	0	225	0	0	384	145	170	5615	769	5582	2776	122	457	4479	969	240	96	630	319	24	321	266	709	528	375	889
11	+	32284075	214	148	873	391	127	186	107	938	609	565	135	329	318	843	1627	649	317	1052	1145	856	0	64	106	0	12	0	64	68	74	193	5	26	0	0	0	0	0	0	0	0	0	2	5	49	0	0	11	2	0	0	62	24	0	217	18	0	34	0	0	0	0	0	0	214	0	0	376	143	168	5463	740	5361	2669	120	433	4340	939	235	96	613	306	24	319	258	689	517	371	859
11	+	32284076	234	156	970	406	138	196	118	983	650	599	147	364	335	888	1726	701	336	1124	1223	917	0	68	116	0	14	0	65	70	78	205	9	29	0	0	0	0	0	0	0	0	0	2	5	54	0	0	11	2	0	0	69	28	0	228	20	0	41	0	0	0	0	0	0	227	0	0	396	149	177	5855	771	5768	2835	123	464	4623	982	256	104	642	327	26	347	271	739	555	400	919
11	+	32284077	234	156	970	396	138	192	118	981	648	599	147	362	335	880	1729	701	334	1127	1223	915	0	68	116	0	14	0	65	72	78	205	9	29	0	0	0	0	0	0	0	0	0	2	5	54	0	0	11	2	0	0	69	28	0	228	20	0	41	0	0	0	0	0	0	227	0	0	394	149	177	5855	771	5771	2837	123	464	4624	982	256	104	640	327	26	347	271	739	555	400	920
11	+	32284078	234	156	970	394	138	192	118	982	648	599	147	360	335	878	1729	701	327	1127	1223	913	0	68	116	0	14	0	65	70	78	205	9	29	0	0	0	0	0	0	0	0	0	2	5	54	0	0	11	2	0	0	69	28	0	228	20	0	41	0	0	0	0	0	0	227	0	0	394	149	173	5854	769	5769	2835	123	464	4625	982	256	104	638	327	26	347	270	739	555	400	921
11	+	32284079	235	154	974	393	140	194	119	978	645	598	147	359	341	891	1713	698	319	1172	1227	907	0	68	117	0	14	0	67	68	78	220	9	27	0	0	0	0	0	0	0	0	0	2	5	52	0	0	11	2	0	0	69	26	0	228	20	0	41	0	0	0	0	0	0	227	0	0	394	149	172	5868	769	5726	2830	123	469	4607	976	255	104	629	326	26	342	281	737	556	402	917
11	+	32284080	235	154	969	391	138	194	119	973	644	596	147	358	337	887	1713	695	319	1161	1224	901	0	68	117	0	14	0	65	68	78	220	9	27	0	0	0	0	0	0	0	0	0	2	5	52	0	0	9	2	0	0	69	26	0	226	20	0	41	0	0	0	0	0	0	227	0	0	394	148	168	5856	767	5714	2822	121	464	4582	972	251	104	627	326	26	342	278	734	554	402	915
11	+	32284081	240	154	984	397	137	196	119	997	658	609	149	366	348	955	1748	705	321	1169	1223	919	0	70	119	0	14	0	63	68	78	242	9	27	0	0	0	0	0	0	0	0	0	2	5	52	0	0	9	2	0	0	69	28	0	239	20	0	41	0	0	0	0	0	0	233	0	0	392	153	164	5935	769	5756	2846	124	468	4637	980	253	102	628	330	26	341	282	736	561	401	931
11	+	32284082	240	153	986	393	136	194	119	994	649	603	147	365	348	953	1744	703	318	1167	1210	915	0	70	119	0	14	0	61	66	77	242	9	27	0	0	0	0	0	0	0	0	0	2	5	52	0	0	9	2	0	0	67	28	0	231	20	0	41	0	0	0	0	0	0	233	0	0	391	149	161	5910	759	5731	2824	124	467	4602	983	251	99	624	326	26	341	281	728	556	401	922
11	+	32284083	240	153	982	393	136	192	119	986	647	604	147	364	348	951	1739	703	320	1162	1205	915	0	70	119	0	14	0	61	66	77	241	9	27	0	0	0	0	0	0	0	0	0	2	5	50	0	0	9	2	0	0	67	36	0	232	20	0	41	0	0	0	0	0	0	231	0	0	391	149	160	5902	757	5716	2810	124	467	4579	984	251	99	628	324	26	337	281	729	557	398	920
11	+	32284084	240	153	982	391	136	192	119	984	647	604	147	364	348	951	1743	702	319	1160	1203	915	0	70	119	0	14	0	61	66	77	241	9	27	0	0	0	0	0	0	0	0	0	2	5	50	0	0	9	2	0	0	67	36	0	232	20	0	39	0	0	0	0	0	0	230	0	0	388	148	160	5895	757	5717	2806	124	467	4577	974	249	99	626	322	26	338	281	720	557	397	916
11	+	32284085	235	147	972	388	137	193	119	961	632	599	145	357	346	944	1734	698	319	1147	1186	902	0	66	116	0	14	0	61	64	77	239	9	25	0	0	0	0	0	0	0	0	0	2	5	50	0	0	8	2	0	0	67	37	0	228	20	0	38	0	0	0	0	0	0	229	0	0	381	146	157	5809	748	5653	2777	121	456	4511	957	246	99	610	318	26	336	278	708	548	390	902
11	+	32284086	249	153	1022	409	138	198	125	996	648	628	147	371	352	972	1787	705	330	1166	1227	929	0	66	121	0	14	0	63	64	78	242	10	25	0	0	0	0	0	0	0	0	0	4	5	53	0	0	8	2	0	0	69	41	0	239	20	0	38	0	0	0	0	0	0	237	0	0	394	152	165	6014	777	5828	2886	128	466	4662	985	267	102	613	331	28	338	287	726	569	403	953
11	+	32284087	239	145	1004	396	134	194	120	965	629	618	149	367	342	954	1755	685	316	1134	1187	913	0	64	120	0	14	0	62	62	78	246	10	23	0	0	0	0	0	0	0	0	0	4	5	53	0	0	8	2	0	0	69	39	0	237	20	0	38	0	0	0	0	0	0	231	0	0	392	148	161	5893	763	5668	2818	128	461	4551	971	258	102	595	320	30	331	282	712	569	403	941
11	+	32284088	239	147	1022	400	136	196	121	979	645	628	150	373	350	959	1793	699	324	1149	1210	920	0	64	122	0	14	0	64	65	82	249	10	25	0	0	0	0	0	0	0	0	0	4	5	59	0	0	8	2	0	0	69	39	0	243	20	0	38	0	0	0	0	0	0	233	0	0	400	153	163	5989	794	5770	2874	121	468	4614	993	258	102	604	320	46	341	286	714	574	416	944
11	+	32284089	239	149	1021	400	136	196	121	987	645	631	150	375	352	959	1793	699	317	1140	1209	929	0	64	122	0	14	0	68	65	82	251	10	25	0	0	0	0	0	0	0	0	0	4	5	61	0	0	8	2	0	0	69	39	0	243	20	0	40	0	0	0	0	0	0	233	0	0	401	153	163	6001	794	5775	2871	118	467	4626	999	258	102	602	317	46	344	288	709	579	418	949
11	+	32284090	239	151	1033	404	136	198	121	995	658	633	155	379	356	956	1798	706	329	1132	1224	936	0	66	123	0	14	0	68	65	82	255	10	25	0	0	0	0	0	0	0	0	0	4	5	63	0	0	8	2	0	0	67	39	0	249	20	0	42	0	0	0	0	0	0	238	0	0	405	153	167	6028	818	5831	2879	110	468	4656	997	258	102	602	319	46	349	291	710	590	424	955
11	+	32284091	239	151	1025	403	136	198	121	991	655	633	152	377	356	954	1795	706	327	1116	1224	931	0	66	123	0	14	0	68	65	82	254	10	25	0	0	0	0	0	0	0	0	0	4	5	63	0	0	10	2	0	0	67	39	0	249	20	0	42	0	0	0	0	0	0	235	0	0	405	153	165	6003	818	5798	2869	110	464	4632	991	258	102	598	311	46	344	289	702	586	424	954
11	+	32284092	222	144	983	383	127	171	114	912	589	594	144	360	335	878	1697	662	313	1052	1124	876	0	62	112	0	14	0	65	62	71	237	10	24	0	0	0	0	0	0	0	0	0	4	5	60	0	0	10	2	0	0	65	37	0	232	18	0	40	0	0	0	0	0	0	219	0	0	375	145	160	5661	774	5411	2630	112	458	4300	951	247	92	558	291	46	449	274	673	541	387	888
11	+	32284093	222	145	991	384	126	171	118	914	591	590	144	360	331	877	1701	657	313	1063	1123	879	0	62	112	0	14	0	65	62	70	238	10	24	0	0	0	0	0	0	0	0	0	4	5	62	0	0	10	2	0	0	65	40	0	236	18	0	40	0	0	0	0	0	0	222	0	0	379	147	162	5694	773	5424	2619	114	462	4321	959	247	94	558	295	46	450	276	674	543	391	889
11	+	32284094	228	149	992	391	124	173	118	916	602	593	144	363	334	879	1705	660	314	1065	1125	877	0	62	110	0	14	0	65	62	72	238	10	24	0	0	0	0	0	0	0	0	0	4	5	62	0	0	11	2	0	0	65	40	0	237	18	0	40	0	0	0	0	0	0	222	0	0	381	143	163	5730	779	5441	2627	116	463	4350	964	247	94	559	295	46	452	276	674	547	389	890
11	+	32284095	239	161	1084	425	130	193	123	971	637	650	155	388	365	939	1791	694	329	1165	1276	941	0	66	116	0	14	0	69	62	83	252	13	29	0	0	0	0	0	0	0	0	0	4	7	64	0	0	11	2	0	0	66	44	0	246	23	0	44	0	0	0	0	0	0	238	0	0	425	170	181	6130	850	5901	2791	136	476	4615	1008	271	107	592	309	50	468	297	725	568	423	922
11	+	32284096	239	163	1088	425	130	193	123	967	634	650	155	388	365	937	1774	696	328	1167	1277	939	0	66	114	0	14	0	68	64	83	252	13	29	0	0	0	0	0	0	0	0	0	4	7	64	0	0	11	2	0	0	66	44	0	246	23	0	44	0	0	0	0	0	0	240	0	0	424	170	181	6126	852	5890	2789	136	476	4618	1006	271	107	592	309	50	468	297	746	573	423	924
11	+	32284097	214	165	1000	407	126	160	122	925	589	605	140	340	343	846	1750	653	308	1117	1202	866	0	60	101	0	14	0	70	57	78	244	15	26	0	0	0	0	0	0	0	0	0	4	7	54	0	0	9	2	0	0	66	44	0	218	20	0	43	0	0	0	0	0	0	232	0	0	372	154	180	5703	789	5419	2603	132	448	4244	945	246	93	545	277	49	449	268	684	527	402	878
11	+	32284098	211	165	1000	407	132	160	122	925	641	591	138	340	463	842	1745	634	301	1120	1297	854	0	60	101	0	14	0	70	57	78	246	15	26	0	0	0	0	0	0	0	0	0	4	7	54	0	0	9	2	0	0	66	44	0	217	20	0	43	0	0	0	0	0	0	236	0	0	383	154	178	5694	787	5407	2601	143	448	4240	941	245	93	545	292	49	449	266	684	527	402	880
11	+	32284099	215	165	1011	407	130	167	122	935	649	597	136	343	480	840	1773	640	291	1144	1307	863	0	60	104	0	14	0	70	59	80	246	15	26	0	0	0	0	0	0	0	0	0	4	7	54	0	0	9	2	0	0	68	44	0	219	20	0	43	0	0	0	0	0	0	236	0	0	389	157	178	5738	795	5455	2633	137	449	4270	950	248	93	542	293	49	455	265	689	537	405	897
11	+	32284100	215	162	1005	407	130	169	122	933	650	591	136	344	476	838	1770	640	291	1142	1296	846	0	60	102	0	14	0	70	57	80	244	15	26	0	0	0	0	0	0	0	0	0	4	7	54	0	0	8	2	0	0	68	44	0	221	20	0	43	0	0	0	0	0	0	236	0	0	387	156	178	5717	794	5425	2625	129	445	4252	939	248	93	540	305	49	449	263	683	532	403	891
11	+	32284101	219	162	1024	417	133	175	122	948	654	595	136	348	479	842	1774	652	293	1143	1295	856	0	62	103	0	14	0	70	57	84	244	15	26	0	0	0	0	0	0	0	0	0	4	7	54	0	0	8	2	0	0	68	47	0	219	20	0	43	0	0	0	0	0	0	234	0	0	387	156	175	5763	805	5462	2626	131	449	4276	948	249	93	551	306	54	451	259	700	537	406	902
11	+	32284102	212	157	976	396	131	156	121	875	595	572	125	339	458	810	1719	623	298	1101	1218	845	0	62	102	0	14	0	57	57	79	232	15	20	0	0	0	0	0	0	0	0	0	2	5	50	0	0	8	2	0	0	67	45	0	218	19	0	43	0	0	0	0	0	0	216	0	0	365	150	171	5333	747	5192	2466	126	413	4001	890	220	88	527	291	55	501	243	649	501	426	836
11	+	32284103	212	157	988	397	131	156	121	874	595	575	155	341	457	808	1777	626	325	1097	1215	843	0	62	102	0	14	0	57	57	79	236	15	20	0	0	0	0	0	0	0	0	0	2	5	52	0	0	8	2	0	0	67	47	0	222	19	0	45	0	0	0	0	0	0	218	0	0	367	151	173	5356	754	5199	2465	126	413	4017	891	220	88	522	293	55	508	244	647	511	426	841
11	+	32284104	209	155	976	389	125	154	119	852	579	563	155	327	454	789	1753	612	319	1071	1199	827	0	60	96	0	14	0	55	55	77	228	13	20	0	0	0	0	0	0	0	0	0	2	5	51	0	0	8	2	0	0	67	47	0	220	18	0	45	0	0	0	0	0	0	212	0	0	365	151	170	5250	742	5103	2391	126	403	3933	877	216	86	516	280	54	500	243	628	506	418	831
11	+	32284105	212	155	966	380	124	153	113	835	564	548	157	307	449	759	1724	594	312	1044	1174	795	0	58	96	0	14	0	57	55	69	225	13	18	0	0	0	0	0	0	0	0	0	2	5	53	0	0	8	2	0	0	65	46	0	214	18	0	41	0	0	0	0	0	0	211	0	0	365	145	166	5162	715	4983	2274	126	394	3780	856	216	86	492	267	54	494	232	609	504	432	820
11	+	32284106	218	155	971	382	126	153	113	837	568	550	157	307	451	762	1722	592	310	1058	1182	798	0	58	96	0	14	0	61	55	69	226	13	18	0	0	0	0	0	0	0	0	0	2	5	53	0	0	8	2	0	0	65	46	0	215	18	0	45	0	0	0	0	0	0	210	0	0	361	147	166	5181	712	5002	2280	126	394	3797	872	216	87	496	268	54	498	232	613	503	436	823
11	+	32284107	230	159	990	403	123	159	113	852	576	561	164	312	460	781	1743	603	323	1084	1200	826	0	59	97	0	14	0	65	55	70	230	15	20	0	0	0	0	0	0	0	0	0	2	5	55	0	0	8	2	0	0	67	48	0	216	18	0	47	0	0	0	0	0	0	215	0	0	367	149	170	5314	718	5245	2297	129	395	3868	886	218	93	499	269	54	513	245	620	514	438	877
11	+	32284108	234	161	1005	411	122	159	114	862	587	569	168	318	466	789	1768	605	338	1093	1221	842	0	60	101	0	14	0	67	55	70	237	15	20	0	0	0	0	0	0	0	0	0	2	5	58	0	0	8	2	0	0	67	47	0	216	21	0	47	0	0	0	0	0	0	219	0	0	366	149	173	5393	733	5307	2322	129	399	3915	896	228	93	501	272	54	544	248	633	523	441	894
11	+	32284109	234	161	1018	425	122	170	114	862	589	606	168	314	511	788	1818	657	351	1083	1217	842	0	59	101	0	14	0	67	55	70	247	15	20	0	0	0	0	0	0	0	0	0	2	5	58	0	0	8	2	0	0	67	47	0	216	21	0	47	0	0	0	0	0	0	219	0	0	378	160	173	5366	763	5291	2319	129	399	3888	889	227	93	495	277	54	544	244	639	552	441	894
11	+	32284110	230	155	996	411	122	169	114	851	584	596	161	307	506	770	1769	634	333	1071	1192	823	0	57	99	0	14	0	67	55	70	243	15	22	0	0	0	0	0	0	0	0	0	2	5	54	0	0	8	2	0	0	65	47	0	213	21	0	45	0	0	0	0	0	0	219	0	0	367	160	167	5268	751	5194	2275	125	389	3814	870	223	90	482	273	54	550	238	631	543	435	873
11	+	32284111	233	155	996	406	122	169	114	851	583	596	161	307	506	772	1713	633	335	1074	1192	822	0	57	99	0	14	0	67	55	71	243	15	22	0	0	0	0	0	0	0	0	0	2	5	54	0	0	8	2	0	0	66	47	0	210	21	0	45	0	0	0	0	0	0	220	0	0	367	160	167	5269	751	5196	2278	125	389	3799	870	223	90	482	273	54	550	238	631	543	433	873
11	+	32284112	231	155	1000	411	127	169	112	856	577	599	162	313	504	776	1675	639	337	1076	1187	828	0	57	99	0	14	0	67	55	72	244	15	22	0	0	0	0	0	0	0	0	0	2	5	56	0	0	8	2	0	0	66	47	0	213	22	0	43	0	0	0	0	0	0	218	0	0	374	164	167	5285	753	5195	2271	127	394	3768	866	223	90	483	277	52	554	238	631	543	434	885
11	+	32284113	231	155	1000	410	131	167	112	850	577	597	162	313	504	776	1671	639	339	1073	1179	828	0	57	99	0	14	0	67	55	72	244	15	22	0	0	0	0	0	0	0	0	0	2	5	58	0	0	8	2	0	0	66	47	0	211	22	0	43	0	0	0	0	0	0	218	0	0	372	162	167	5277	749	5189	2267	126	393	3754	866	223	90	485	281	52	556	236	628	544	434	886
11	+	32284114	231	152	995	409	127	165	108	846	566	595	162	314	500	765	1650	637	337	1069	1174	818	0	55	97	0	14	0	67	55	72	242	15	22	0	0	0	0	0	0	0	0	0	2	5	57	0	0	8	2	0	0	64	47	0	211	22	0	43	0	0	0	0	0	0	218	0	0	370	161	165	5242	742	5149	2239	126	393	3723	857	222	89	482	281	52	554	234	628	540	432	877
11	+	32284115	218	148	964	396	120	160	106	825	548	569	161	311	494	725	1623	621	337	1039	1129	789	0	55	95	0	14	0	66	54	73	230	15	21	0	0	0	0	0	0	0	0	0	2	5	59	0	0	8	2	0	0	58	47	0	205	21	0	42	0	0	0	0	0	0	212	0	0	361	153	163	5039	706	4952	2157	122	391	3600	865	218	87	470	271	47	545	223	611	527	426	848
11	+	32284116	213	144	954	386	120	159	104	806	546	558	160	307	488	697	1603	595	336	1027	1115	761	0	51	89	0	14	0	63	52	72	223	15	20	0	0	0	0	0	0	0	0	0	2	5	61	0	0	8	0	0	0	58	47	0	201	21	0	42	0	0	0	0	0	0	215	0	0	381	151	159	4967	693	4858	2135	122	394	3511	870	216	83	458	263	45	523	219	596	519	418	835
11	+	32284117	204	144	927	382	112	155	99	767	533	539	154	286	486	672	1564	560	319	992	1084	728	0	44	93	0	12	0	62	52	71	219	17	20	0	0	0	0	0	0	0	0	0	2	5	63	0	0	8	0	0	0	56	47	0	195	21	0	40	0	0	0	0	0	0	207	0	0	372	147	151	4818	683	4651	2071	118	385	3388	836	206	80	432	256	43	525	213	579	517	401	803
11	+	32284118	202	150	920	383	116	154	97	760	529	537	154	284	490	665	1550	556	319	981	1082	745	0	42	91	0	12	0	60	52	69	218	17	18	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	56	47	0	190	26	0	40	0	0	0	0	0	0	205	0	0	370	147	151	4797	689	4626	2053	118	375	3371	830	207	80	432	253	43	524	213	574	522	398	798
11	+	32284119	202	150	905	383	116	154	93	760	527	537	154	283	515	657	1546	556	313	981	1079	745	0	42	97	0	12	0	60	48	69	218	17	18	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	56	47	0	202	26	0	40	0	0	0	0	0	0	209	0	0	370	152	151	4785	709	4619	2053	118	362	3528	826	218	80	481	271	47	518	211	574	522	439	779
11	+	32284120	202	150	901	383	116	154	93	760	525	541	154	283	515	657	1540	560	313	979	1077	745	0	42	97	0	12	0	60	48	69	216	17	18	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	56	47	0	202	26	0	40	0	0	0	0	0	0	209	0	0	372	152	151	4774	710	4611	2053	118	351	3519	823	217	80	479	269	47	518	211	573	520	438	775
11	+	32284121	198	150	897	383	118	152	91	756	525	540	152	285	514	657	1542	554	309	980	1077	747	0	42	99	0	12	0	58	48	69	216	17	18	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	56	47	0	202	26	0	40	0	0	0	0	0	0	207	0	0	372	152	151	4759	706	4601	2051	118	351	3503	804	217	79	480	269	45	512	211	570	520	436	770
11	+	32284122	192	152	885	384	114	147	92	729	519	522	147	282	515	662	1494	555	306	964	1025	740	0	41	92	0	12	0	56	44	70	218	17	17	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	57	49	0	207	27	0	42	0	0	0	0	0	0	207	0	0	368	142	149	4668	693	4494	1996	112	357	3388	777	210	79	461	262	44	524	211	559	524	438	766
11	+	32284123	196	157	904	403	116	147	92	739	525	531	153	280	529	684	1522	565	311	991	1037	746	0	41	93	0	12	0	56	44	71	223	17	17	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	61	51	0	212	28	0	42	0	0	0	0	0	0	209	0	0	382	144	149	4754	708	4592	2001	112	362	3424	774	212	81	468	271	50	526	214	573	544	446	789
11	+	32284124	193	156	898	398	118	147	92	732	523	523	153	278	531	679	1489	558	309	985	1030	742	0	40	93	0	12	0	56	44	69	223	17	17	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	60	51	0	210	28	0	41	0	0	0	0	0	0	209	0	0	386	140	148	4708	704	4553	1983	110	360	3383	753	214	80	465	272	50	527	211	560	541	445	783
11	+	32284125	192	156	894	408	118	147	97	738	523	525	155	278	535	695	1502	621	313	985	1042	744	0	40	95	0	12	0	56	46	71	225	17	17	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	60	51	0	212	28	0	41	0	0	0	0	0	0	211	0	0	386	140	150	4717	709	4577	1995	110	358	3413	757	220	80	476	277	61	557	210	576	555	443	785
11	+	32284126	191	156	894	408	118	147	97	736	521	525	155	278	535	697	1498	615	312	982	1042	744	0	40	95	0	12	0	55	46	71	223	17	17	0	0	0	0	0	0	0	0	0	2	4	63	0	0	8	0	0	0	60	51	0	212	28	0	41	0	0	0	0	0	0	206	0	0	383	137	148	4695	704	4541	1979	108	358	3392	750	220	78	472	277	61	607	210	566	551	440	779
11	+	32284127	185	146	860	395	110	135	89	697	498	555	144	261	520	686	1432	575	297	908	1003	707	0	40	94	0	10	0	49	43	69	203	17	17	0	0	0	0	0	0	0	0	0	2	2	60	0	0	6	0	0	0	60	49	0	219	28	0	39	0	0	0	0	0	0	204	0	0	361	133	142	4609	683	4343	1849	94	343	3159	686	219	66	428	259	61	589	200	542	520	445	713
11	+	32284128	179	146	839	391	110	135	85	684	490	544	141	257	519	675	1413	561	295	885	997	700	0	40	94	0	10	0	47	41	68	194	17	17	0	0	0	0	0	0	0	0	0	2	2	60	0	0	6	0	0	0	60	49	0	219	26	0	39	0	0	0	0	0	0	195	0	0	360	133	138	4520	663	4265	1787	93	330	3103	671	216	64	417	255	61	585	198	531	511	439	691
11	+	32284129	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5	12	0	0	7	2	0	0	2	2	0	0	0	0	2	2	2
11	+	32284130	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5	12	0	0	7	2	0	0	2	2	0	0	0	0	2	2	2
11	+	32284131	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	10	0	0	4	2	0	0	2	2	0	0	0	0	0	2	2
11	+	32284132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	+	32284142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
